round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.7579,0.7082944020271301,1.1841771915282395,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
2,0.7987,0.5605224458694458,0.5953684136158944,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
3,0.8195,0.5020178327560425,0.5131318312505918,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
4,0.8299,0.47158463234901427,0.4681056763544444,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
5,0.8426,0.44129632844924926,0.434800347962823,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
6,0.8462,0.4229382945537567,0.4104983165619576,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
7,0.8557,0.4002116086959839,0.38961235705981,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
8,0.8579,0.3965747639656067,0.37440893642022294,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
9,0.865,0.378765741443634,0.3611122134327178,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
10,0.8632,0.37570150423049925,0.34908817515155754,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
11,0.8656,0.3677109466791153,0.3394149434657715,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
12,0.8689,0.3618171971321106,0.3309542680273097,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
13,0.8782,0.34430300064086916,0.32285237146690743,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
14,0.8787,0.33975140447616575,0.3159886261377122,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
15,0.8815,0.33545736393928527,0.30814309598073125,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
16,0.8806,0.33275244035720825,0.30298888307528665,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
17,0.8826,0.3259725575685501,0.29666061310757363,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
18,0.8856,0.31956382014751433,0.29069666132278016,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
19,0.8857,0.3175771094560623,0.28576027542971605,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
20,0.8839,0.3156540993690491,0.28089415420271396,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
21,0.8872,0.3080747078418732,0.27606651463900717,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
22,0.8883,0.30975774183273314,0.2717378035605502,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
23,0.8897,0.30441943228244783,0.26783528462136436,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
24,0.8937,0.29750783281326293,0.26409050747455964,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
25,0.8952,0.2981201788187027,0.2597186293243691,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
26,0.895,0.29241879572868346,0.25674540230795095,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
27,0.8944,0.29348951041698457,0.2521604715606383,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
28,0.8979,0.2905243812799454,0.2494712535413831,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
29,0.8978,0.2892173098564148,0.2464792350709117,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
30,0.8986,0.28202321033477784,0.24332085205311396,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
31,0.8975,0.28059858145713806,0.2397867065773296,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
32,0.9015,0.279821063709259,0.23658343745786256,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
33,0.9027,0.2750367278575897,0.2341290603357434,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
34,0.9009,0.27549465448856353,0.23172935736465594,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
35,0.902,0.2716813444137573,0.22910678187796954,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
36,0.9036,0.2710985510826111,0.22654579750550885,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
37,0.9044,0.26871722922325136,0.22310187882032048,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
38,0.9037,0.266625946521759,0.22103894490771986,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
39,0.9038,0.26999804825782775,0.21856790487384362,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
40,0.9041,0.26908926339149475,0.21566992872922164,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
41,0.9063,0.2651534399032593,0.21394893353286365,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
42,0.9037,0.2672525453090668,0.2112935497091772,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
43,0.9066,0.26143567552566527,0.20878862163908668,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
44,0.905,0.2603695939064026,0.20672931147372806,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
45,0.9055,0.2629619453907013,0.2046905590870576,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
46,0.9054,0.26353769459724424,0.20219675194826797,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
47,0.9088,0.25560212507247926,0.20051343469329969,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
48,0.9089,0.25374842104911804,0.1980252785237075,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
49,0.9093,0.25173456468582156,0.19623429959897223,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
50,0.9099,0.2518297595500946,0.19379100502357882,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
51,0.9092,0.2519215602397919,0.1919392683584317,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
52,0.9109,0.25184350419044493,0.18985939002008775,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
53,0.9108,0.24891424436569215,0.1881185540309347,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
54,0.9119,0.24528967304229737,0.18642260866662158,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
55,0.9106,0.24724861755371094,0.18479984014803955,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
56,0.913,0.2438915888786316,0.18293389281577657,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
57,0.9126,0.2428221534729004,0.18095172143883032,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
58,0.9122,0.24459484825134278,0.17874621794778783,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
59,0.9122,0.24812069668769837,0.17695366773206542,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
60,0.9132,0.2427232804298401,0.17553609671596365,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
61,0.9121,0.24439299778938292,0.17362975749347828,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
62,0.9146,0.2393869945526123,0.17175795495731863,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
63,0.9137,0.2435266758441925,0.1701562690235266,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
64,0.9135,0.24058958625793456,0.16860474553027574,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
65,0.9159,0.23908786783218383,0.16707850552710315,0.7515887716396145,0.5718728994801696,1.9546488650876093,1.0,fixed_price
