round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.3833,2.107600956726074,2.0387062262792357,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
2,0.6567,1.6016295692443847,1.6359065097953083,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
3,0.6959,1.1383110637664795,1.1473888004587691,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
4,0.7116,0.9276939249038696,0.8806781557807828,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
5,0.7233,0.8272867062568664,0.76566735209969,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
6,0.7368,0.7689555021286011,0.708052164763063,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
7,0.7401,0.7319511819839477,0.6701018059791852,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
8,0.7503,0.7045135375499725,0.6441336613671838,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
9,0.758,0.6815649383544922,0.6214189115323869,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
10,0.7584,0.6643889839172363,0.6054984097340418,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
11,0.7665,0.6457269665718078,0.5874899334217015,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
12,0.7727,0.6356243029594422,0.5770307723323681,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
13,0.7766,0.6209943623065949,0.5598007716788587,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
14,0.7805,0.6125071214199066,0.5491203874109295,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
15,0.7804,0.6027508090496063,0.542664585802987,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
16,0.7834,0.5919347789764404,0.5265713718871484,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
17,0.7877,0.5823853620052337,0.5223292712525207,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
18,0.7908,0.5740060526847839,0.5106537337836553,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
19,0.7927,0.5663730243682862,0.5053127738443608,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
20,0.7949,0.5592415456771851,0.49828105587365373,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
21,0.7964,0.5553975296497345,0.49367397687659226,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
22,0.8008,0.5450506446838379,0.48882629599049066,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
23,0.8023,0.5408848618984222,0.4770152227306701,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
24,0.8041,0.5362480872631074,0.47610478954624746,0.4444665653844994,0.37222107383549935,0.8422272377757306,1.0,data_size_proportional
