round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.1919,2.1502574449539185,1.4480222787465602,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
2,0.3031,1.8774808055877685,1.2219287203243443,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
3,0.406,1.563225005340576,1.1972248345263972,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
4,0.4644,1.4687251493453979,0.9888522639212677,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
5,0.5078,1.4034957056045532,0.7861805552394523,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
6,0.573,1.226402130317688,0.75113351471814,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
7,0.5571,1.3190000192642213,0.5949093082356086,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
8,0.6122,1.185374916267395,0.5186855112100519,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
9,0.6206,1.2085267602920533,0.4981693103257707,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
10,0.6283,1.2575148454666139,0.40104804616897594,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
11,0.6213,1.226613955593109,0.37072429437389354,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
12,0.6463,1.2007453510284425,0.3412588653234409,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
13,0.6503,1.134051975440979,0.2975005397233107,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
14,0.6599,1.187043953037262,0.2691564121482281,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
15,0.6721,1.095414121055603,0.28816784120905087,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
16,0.6666,1.1345947425842284,0.21318078943981472,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
17,0.6367,1.3046364914894104,0.2616011153445018,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
18,0.6709,1.1958699495315552,0.22458609515234812,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
19,0.6516,1.2769259608268737,0.2222791110492797,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
20,0.655,1.1892379378318787,0.2437582994107372,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
21,0.671,1.1560691850662232,0.1935936364835763,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
22,0.6852,1.1252064875125884,0.20003938959792278,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
23,0.7034,1.0461639393806457,0.18916349191087437,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
24,0.7005,1.0399114891052246,0.16623414569149614,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
25,0.7014,1.1042123028755189,0.17759051063873102,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
26,0.6865,1.156440508556366,0.1488621587166246,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
27,0.6869,1.0836395309448241,0.15850153425464814,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
28,0.7021,1.0909392344474793,0.11979704245593094,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
29,0.7031,1.0231885923862458,0.1533150449504708,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
30,0.706,1.039301048898697,0.15994928362392444,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
31,0.6855,1.1600855722427368,0.1481826825693859,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
32,0.7047,1.0930969667434693,0.1434724398980521,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
33,0.7041,1.0209226477622986,0.14246199107756188,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
34,0.7166,1.0006393592834473,0.13411989335244948,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
35,0.7145,1.0396085987091064,0.12721654281846037,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
36,0.7028,1.156353227329254,0.10990353403472614,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
37,0.7119,1.0821107489585877,0.11272468607321737,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
38,0.7105,1.0809917853355409,0.11516610010790745,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
