round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.1,2.31331943359375,1.7532236175593876,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
2,0.196,2.2518277099609376,1.6090318461421615,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
3,0.2212,2.097245391845703,1.692206099877528,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
4,0.2406,2.042881701660156,1.5087800944866354,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
5,0.2604,2.023960009765625,1.3383591581585057,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
6,0.3259,1.8551363159179688,1.3478193706320938,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
7,0.35,1.7598576522827147,1.2714377609494454,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
8,0.3999,1.588303547668457,1.1357740759086812,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
9,0.4202,1.5834711288452148,1.184165325564151,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
10,0.4397,1.5454944931030274,1.0912613375598206,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
11,0.406,1.5886752212524413,1.0686789355274433,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
12,0.4068,1.5398108505249024,1.0306879412135321,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
13,0.4228,1.4970473999023437,0.9698122007180526,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
14,0.4604,1.442571487426758,0.9567503635237672,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
15,0.4992,1.3449996627807617,0.965115203724841,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
16,0.4783,1.3862502944946289,0.8501110579646445,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
17,0.4656,1.5469098434448243,0.9651251012916002,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
18,0.5003,1.3677779724121093,0.9372217513803549,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
19,0.4951,1.4640149368286133,0.8171081803882939,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
20,0.4824,1.4000412109375,0.9846933330143689,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
21,0.4658,1.438558056640625,0.844051918500203,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
22,0.5229,1.3060667694091797,0.8845481435126993,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
23,0.5608,1.217306948852539,0.7944365630347098,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
24,0.5386,1.2432890609741212,0.7740580996815871,0.4466706009444998,0.4466706009444998,0.03183077507202033,1.0,no_aigc
