round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.5552,1.8038557182312012,1.894360268082938,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
2,0.7143,1.08175048828125,1.171653410712907,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
3,0.7317,0.8261831425666809,0.7924723154940949,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
4,0.741,0.7325821473598481,0.6823805370347138,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
5,0.7614,0.6810639684200287,0.6317366426579649,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
6,0.7688,0.6513083743572236,0.5985693383981946,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
7,0.7762,0.6303138261795044,0.5708423533441627,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
8,0.7797,0.6083882934093475,0.5474866025459754,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
9,0.7886,0.5909823124885559,0.5305632904866021,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
10,0.7943,0.5743824095249176,0.5140000632134902,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
11,0.7961,0.5583147999286652,0.5011393296451213,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
12,0.797,0.5467192061424255,0.4867869054095012,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
13,0.8021,0.5354675219535827,0.4793803953607561,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
14,0.811,0.521732139635086,0.4717024629225626,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
15,0.8138,0.5123038465023041,0.4565570394263178,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
16,0.8176,0.503930613899231,0.4492321496644591,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
17,0.8195,0.49571454515457153,0.4430897254462868,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
18,0.8188,0.4955620764255524,0.4337453020094891,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
19,0.8266,0.48351219987869265,0.42909250416622097,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
20,0.8285,0.47534282445907594,0.4260184632230425,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
21,0.8314,0.4704308443069458,0.4192849935556728,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
22,0.832,0.4676585992336273,0.4142795121178012,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
23,0.8342,0.4598665343761444,0.40693575882161187,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
24,0.8336,0.45744468331336974,0.40117532632584224,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
25,0.8394,0.45093726987838745,0.3930883635306282,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
26,0.8386,0.4458528898239136,0.3866776107450591,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
27,0.8453,0.43842292289733886,0.3846962117825041,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
28,0.8447,0.43688047051429746,0.3833374363728611,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
29,0.8479,0.43078121061325075,0.3781501679508196,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
30,0.8488,0.4263328353881836,0.3710594203452791,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
31,0.8494,0.42236307473182677,0.3692203545182095,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
32,0.85,0.4190937605381012,0.370262973646848,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
33,0.8512,0.417820330953598,0.36151012237365543,0.4444665653844994,0.3995201279850014,0.3520260454466524,1.0,proposed_active_set
