round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.4553,1.6606554790496826,1.6357133016738694,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
2,0.5538,1.2266246717453002,1.0479783442860549,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
3,0.6355,1.0414220207214355,0.9318014288999011,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
4,0.6581,1.028747100353241,0.6214329177783827,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
5,0.6801,1.0550987486839294,0.4887103114566429,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
6,0.6975,1.018682563495636,0.4883090775994655,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
7,0.7019,1.126692080593109,0.28919183950518534,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
8,0.7029,1.097624049949646,0.3160162874511896,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
9,0.7081,1.1447982248306274,0.24922965290703739,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
10,0.7111,1.1721098326206207,0.2277241658890768,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
11,0.7143,1.128268496990204,0.20977686213138513,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
12,0.7247,1.0492991555213929,0.28197410760553326,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
13,0.7214,1.103756900882721,0.21299176405278852,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
14,0.7355,1.0845538857460022,0.17914049281633387,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
15,0.7333,1.1302099111557007,0.17844774835798552,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
16,0.7299,1.1099173659324646,0.1479494594630655,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
17,0.7355,1.0509871304512024,0.16721613865128931,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
18,0.7398,1.085442506980896,0.13587581096810258,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
19,0.7414,1.0687436247825624,0.1399988690633104,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
20,0.7372,1.1661575528621673,0.11785847227066469,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
21,0.737,1.1097452717781067,0.13189626991303452,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
22,0.7408,1.1087751953125,0.14113136371699958,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
23,0.7447,1.1192758732795716,0.11172265121495409,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
24,0.7437,1.0662798155784607,0.11369544561009665,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
25,0.7445,1.1282058362960816,0.10646193228464834,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
26,0.7421,1.0501412098407745,0.12397489406411871,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
27,0.7429,1.08350613822937,0.095163138883125,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
28,0.7514,1.1889278646469117,0.06206342136427302,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
29,0.7449,1.1715691237449646,0.08333467190360681,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
30,0.7416,1.1319723733901979,0.09806840810501034,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
31,0.7464,1.1788694869995118,0.07278637932778903,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
32,0.7493,1.1257663643360138,0.08416136146668145,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
33,0.7477,1.0884256552696228,0.0757132133999006,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
34,0.7521,1.1151096346378326,0.0714043025594761,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
35,0.7463,1.1277326212406158,0.07858715295466404,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
36,0.7428,1.2104081704139709,0.06347788124505031,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
37,0.7454,1.1599855007648467,0.07184100480933078,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
38,0.7492,1.237749491405487,0.04199286906269177,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
39,0.7504,1.2433988328933716,0.05869995592543478,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
40,0.7508,1.293985827445984,0.03967808302945764,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
41,0.7463,1.209226859807968,0.0747045227010885,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
42,0.7523,1.2700239790439605,0.03397836927008281,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
43,0.7489,1.322846765899658,0.024049977103994858,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
44,0.7518,1.3477811098098755,0.037099109601251824,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
45,0.7464,1.2279849568367005,0.0656059454758577,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
46,0.751,1.278759582233429,0.04354561355814712,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
47,0.7443,1.263183761405945,0.04555312718171396,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
48,0.7475,1.2198102446556092,0.05164439883327901,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
49,0.7524,1.239133082818985,0.03775242266568697,0.5453565788992923,0.28205582687742675,12.603542043339237,1.0,quality_gap_proportional
