round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.1176,2.3075439453125,1.8929660773541794,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
2,0.1921,2.143729345703125,1.7201156567215081,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
3,0.2035,2.057647720336914,1.7216611254344283,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
4,0.2522,1.9395758056640624,1.5626467468723655,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
5,0.3156,1.8391385864257812,1.4971315566231223,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
6,0.3584,1.7318922058105468,1.3377103514756739,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
7,0.3778,1.6951754943847657,1.3492279184902178,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
8,0.3592,1.6717149673461915,1.2252372606485216,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
9,0.414,1.5505906158447265,1.312870732897897,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
10,0.4111,1.5717491897583007,1.1458229836219063,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
11,0.4135,1.5303055847167968,1.1488303537676934,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
12,0.4645,1.4445237518310547,1.200695412740469,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
13,0.4707,1.4235314208984375,1.0575008860002224,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
14,0.4494,1.4720262115478515,1.0611977940953465,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
15,0.4864,1.403644367980957,1.1101177692061035,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
16,0.4974,1.3521294830322266,1.0291059160434872,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
17,0.5028,1.370646563720703,1.0259453072176352,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
18,0.5075,1.33593025970459,1.070404930921942,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
19,0.5011,1.378128630065918,0.9027066609875138,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
20,0.5265,1.2979909851074218,0.9998148780162858,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
21,0.5312,1.2694691513061525,0.9915297444308399,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
22,0.5394,1.2825133834838867,0.9628210563386009,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
23,0.5401,1.2655503616333008,0.8765816024177829,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
24,0.5339,1.2825217849731445,0.8709239741773425,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
25,0.5529,1.2189397552490235,0.8966714404631024,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
26,0.5615,1.2165753982543945,0.8715072036904162,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
27,0.5739,1.180393058013916,0.8857266899409545,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
28,0.5918,1.1355001358032226,0.8386224744397113,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
29,0.6005,1.1301058639526367,0.8213212914354129,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
30,0.604,1.1193465553283692,0.7464757877886972,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
31,0.61,1.1103749504089355,0.7408062723848275,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
32,0.6287,1.068724080657959,0.7086070447426426,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
33,0.6059,1.1059964179992676,0.7371887665008328,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
34,0.6249,1.0585151000976563,0.6539511122018555,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
35,0.6205,1.0617829795837401,0.6595765974362581,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
36,0.6431,1.031487223815918,0.6464767331117158,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
37,0.6298,1.0639140327453613,0.6686390811371498,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,no_aigc
