round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.267,2.098307213973999,1.6149452831563549,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
2,0.3574,1.7474509822845459,1.349856395332616,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
3,0.4551,1.4653541341781615,1.2870485030366832,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
4,0.4826,1.39537717628479,1.0622932834039518,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
5,0.5279,1.2995892623901366,0.9635574383175207,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
6,0.5604,1.2484450092315673,0.8157594357819917,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
7,0.5663,1.2376290632247924,0.7485661454728677,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
8,0.5792,1.2637597864151,0.6147984144164128,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
9,0.6158,1.1919694628715516,0.5968836613018415,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
10,0.6133,1.2725622919082642,0.4576222381630928,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
11,0.6279,1.2677133080482483,0.4145902016091374,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
12,0.6449,1.1544151683807373,0.4517145684529139,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
13,0.6544,1.1266539778709412,0.38367897353533975,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
14,0.6497,1.2234682003974915,0.31744724391270546,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
15,0.658,1.1561091991424561,0.3635130782492026,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
16,0.6643,1.1922973168373108,0.2763668626333046,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
17,0.6575,1.1588354223251343,0.30056392725647035,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
18,0.6712,1.1497707578659058,0.27736248423109056,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
19,0.6626,1.1725543904304505,0.24948808868864236,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
20,0.68,1.077537971496582,0.265155757573508,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
21,0.6847,1.0928831476211547,0.23098097240805276,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
22,0.6825,1.1137593405723571,0.2520380832145152,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
23,0.6825,1.0950361150741577,0.2095101392429684,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
24,0.6855,1.124038286781311,0.2036396612518763,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
25,0.6904,1.0678386170387268,0.22777560027311378,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
26,0.7014,1.0584078398704528,0.20330307851216767,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
27,0.6982,1.080907581424713,0.16275714702719513,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
28,0.7007,1.0751208989143373,0.16957452943274298,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
29,0.7111,1.0596468399047851,0.16664028127385946,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
30,0.7015,1.0782472674369812,0.18301125581239142,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
31,0.7041,1.0810992829322814,0.1668653591143986,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
32,0.7094,1.0669980695724488,0.14988423505653056,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
33,0.7004,1.0713410739421845,0.16345734128977585,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
34,0.7112,1.039053552055359,0.14573624688929981,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
35,0.714,1.0185791165828706,0.15394960382349487,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
36,0.711,1.0471052704334258,0.13841737296598974,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
37,0.7089,1.0759558364391326,0.1229609251942577,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
38,0.7095,1.041167140865326,0.13409888196002243,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
39,0.7206,1.0659361881256104,0.12706186355929613,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
40,0.709,1.100654663658142,0.11929386152746817,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
41,0.7089,1.0917373957633971,0.12102343125429725,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
42,0.7191,1.040045161962509,0.10470991318629434,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
43,0.7158,1.1527710249900818,0.07775999143262927,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
44,0.7186,1.06469868516922,0.11306512250285494,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
45,0.7178,1.030775338792801,0.1106314758762656,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
46,0.7111,1.1350744996070863,0.10411731992043056,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
47,0.7081,1.1587936948776245,0.10399003472975835,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
48,0.7182,1.077024164390564,0.09763552330929619,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
49,0.7227,1.076398111486435,0.0926133176212141,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
50,0.7257,1.063416235256195,0.08383892470728863,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
51,0.7226,1.060627659893036,0.08373361407774733,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
52,0.7207,1.0971278750419617,0.08361583144213462,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
53,0.7143,1.1788744884490967,0.0810252019518875,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
54,0.7161,1.1510110756874083,0.07763537436874568,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
55,0.7217,1.1153495653867722,0.0773072439630717,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
56,0.7212,1.1346369668960572,0.0820684093356846,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
57,0.721,1.104004268693924,0.08878346347718734,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
58,0.7147,1.1647990351200104,0.07939058156766622,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
59,0.7207,1.1387730754852294,0.07253220894081172,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
60,0.7183,1.193917265033722,0.07703666655523081,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
61,0.7155,1.1419985014915466,0.09508828794751457,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
62,0.7201,1.2157715716361999,0.051166639368192476,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
63,0.7246,1.1179812717437745,0.08603293115114191,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
64,0.7258,1.1667163212776184,0.06275515153790671,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
65,0.7241,1.1918033152103424,0.05741063002039832,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
66,0.72,1.1281709856510163,0.0946379603184369,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
67,0.7212,1.2131132250308991,0.054790250510472926,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
68,0.7144,1.2559701897621154,0.04629397565085721,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
69,0.7247,1.2333352580547332,0.07233929003960245,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
70,0.7154,1.2498350743293762,0.06215398486972098,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
71,0.7122,1.2548233964920044,0.05241327756579497,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
72,0.7241,1.2041733418941498,0.0500454861058139,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
73,0.7266,1.2612252935886383,0.03185757306236847,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
74,0.7211,1.203486608695984,0.08272382270233589,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
75,0.7281,1.2240385568618775,0.038592089998380444,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
76,0.7164,1.3776669989585877,0.053025598991674916,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
77,0.7122,1.3226194581985473,0.04832345207129678,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
78,0.7182,1.252523115491867,0.041908361192296725,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
79,0.7228,1.2316247575044632,0.05327699257521243,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
80,0.7237,1.2504451725959778,0.047771126303171305,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
81,0.7246,1.2473003986358642,0.04859015115767999,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
82,0.732,1.2524844685077667,0.045394502630556194,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
83,0.7233,1.2728793411970138,0.05001730133525702,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
84,0.7116,1.337305631160736,0.05752712249714585,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
85,0.725,1.3281053013801574,0.03354831553434307,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
86,0.7289,1.2693333995580673,0.0453658684858004,0.3923719114197955,0.3923719114197955,0.03168819552305579,1.0,proposed_active_set
