round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.4757,1.523756640625,1.8529447773101657,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
2,0.5617,1.2286718154907226,1.2952892761555952,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
3,0.6333,1.041023731994629,1.1151001100509141,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
4,0.6785,0.9297436111450196,0.8773326102297421,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
5,0.6856,0.9181766548156738,0.6789255230256463,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
6,0.7107,0.8530276817321777,0.6795211388030822,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
7,0.7131,0.8765981269836426,0.4925998621483907,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
8,0.7228,0.8696856801986694,0.4394409318942078,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
9,0.7334,0.93108160572052,0.3196944491932794,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
10,0.7303,1.0512828399658203,0.22351052863139714,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
11,0.7352,1.0717989908218384,0.20454115712848342,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
12,0.741,0.98231918258667,0.2710199003762726,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
13,0.7432,0.9990246425628662,0.21285335987252324,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
14,0.7487,1.0250261024475098,0.19142392931462177,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
15,0.7524,1.04917802734375,0.17395780276687106,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
16,0.7543,1.099737801361084,0.13185876863583867,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
17,0.7549,1.0773722677230835,0.147048927838935,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
18,0.7525,1.0436900814056396,0.1374228527983264,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
19,0.7583,1.1154510330200196,0.1268823123935015,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
20,0.7617,1.082808522605896,0.10750466111604567,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
21,0.7611,1.13080735912323,0.09256443511216242,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
22,0.7594,1.1304602333068847,0.10595588883799759,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
23,0.7628,1.1505497104644775,0.08906615996431841,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
24,0.7564,1.1042010288238526,0.09699197863032927,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
25,0.7654,1.127160336303711,0.08689766504921592,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
26,0.765,1.1460687126159668,0.07067815805345476,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
27,0.7576,1.1182347984313965,0.07733873046658929,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
28,0.7684,1.1898598999023438,0.05114223187304018,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
29,0.7663,1.186050059890747,0.05659025854936384,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
30,0.7677,1.192577410888672,0.057105491699023236,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
31,0.7676,1.2420225723266602,0.06247242377068584,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
32,0.7664,1.3036046241760253,0.03774751024885465,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
33,0.7634,1.198239476776123,0.057389108976850484,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
34,0.767,1.2223453914642335,0.057591864865947945,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
35,0.7699,1.2390023120880127,0.0465537630902706,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
36,0.7677,1.2453885200500487,0.04416003304880019,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
37,0.768,1.2231003986358642,0.0412815683745386,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
38,0.7686,1.2969720924377441,0.021674788055121796,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
39,0.7693,1.3034021980285644,0.028082231020122687,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
40,0.7702,1.3378371227264405,0.019714064178671067,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
41,0.7658,1.3189291885375976,0.04099165729250818,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
42,0.7678,1.3607893070220947,0.01912224815273738,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
43,0.7685,1.4089270530700684,0.010112697535116564,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
44,0.7648,1.4383456401824952,0.022263843584436477,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
45,0.768,1.3946926082611084,0.025711374099504705,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
46,0.7698,1.367631382369995,0.03121247954961598,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
47,0.7707,1.3730413024902344,0.02342479022531729,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
48,0.7688,1.4247897586822509,0.016178663646698097,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
49,0.7656,1.3765608779907226,0.02855570746309247,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
50,0.7691,1.4587584453582763,0.011251832561601074,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
51,0.7678,1.4765288040161133,0.01581344519130423,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
52,0.7685,1.4353673664093018,0.023573410927367915,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
53,0.7684,1.4684775478363037,0.011713628697168325,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
54,0.7688,1.4733419883728027,0.011635044607570076,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
55,0.77,1.4661751461029053,0.01005495491697312,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
56,0.7699,1.4846678092956542,0.01079363739278589,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
57,0.772,1.467151537322998,0.015836484794032497,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
58,0.7689,1.4955772758483887,0.012350354636618781,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
59,0.7721,1.5273647201538085,0.006273733617408136,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
60,0.7646,1.4583211097717286,0.033222323668610464,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
61,0.7686,1.4994176803588868,0.013169370144875396,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
62,0.7673,1.4916819969177246,0.014813947390669872,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
63,0.7674,1.5132478157043456,0.0071730925185470385,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
64,0.768,1.5403855377197266,0.008524437974549846,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
65,0.7664,1.5374200244903564,0.00963639540153626,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
66,0.77,1.5682128673553466,0.007249415497966466,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
67,0.7687,1.5918603141784669,0.006231729814221651,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
68,0.7694,1.5687836238861084,0.012464499065024058,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
69,0.7668,1.6059992874145508,0.005678865092518396,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
70,0.7676,1.6234277500152587,0.004341953203956549,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
71,0.7668,1.6128082874298095,0.007468562630745374,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
72,0.7697,1.6373154468536377,0.008598800458480103,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
73,0.7682,1.637556204223633,0.005804213325746603,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
74,0.7698,1.648324924850464,0.006264053136391854,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
75,0.7723,1.6761950859069825,0.002582493758782377,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
76,0.7713,1.6955373756408691,0.005240521484537254,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
77,0.7713,1.6915700748443603,0.004334001281922053,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
78,0.7706,1.7185436790466309,0.002279895839201469,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
79,0.7682,1.7006961910247802,0.007261320081940789,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
80,0.7699,1.70801808052063,0.005385535054729943,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
81,0.7704,1.6728124881744384,0.009776103084672328,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
82,0.7702,1.6605575302124023,0.008301501068953191,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
83,0.7684,1.6772960659027099,0.005499328401012647,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
84,0.7684,1.6723113143920898,0.004939381805619095,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
85,0.7715,1.69835100440979,0.0026948042140764288,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
86,0.769,1.7033575927734375,0.006144602840738933,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
87,0.7694,1.6992981945037842,0.0037782579083869066,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
88,0.7715,1.7255842514038087,0.0048890168490180715,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
89,0.7702,1.7242993267059326,0.003542906811444313,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
90,0.7705,1.7435437210083007,0.002096992166181304,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
91,0.7709,1.7640869720458985,0.0013413949309058345,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
92,0.7701,1.7720315315246582,0.0022456274306656035,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
93,0.7707,1.7461083263397217,0.007916420352177544,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
94,0.7702,1.760753113937378,0.001390081655485422,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
95,0.7719,1.7847945568084718,0.0008270924148333978,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
96,0.7712,1.8037972965240479,0.001639117003367703,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
97,0.7711,1.801410763168335,0.0008639063614867676,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
98,0.77,1.8106400802612306,0.0015918525409135261,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
99,0.7708,1.8205804573059081,0.0032430170319863783,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
100,0.7719,1.8278119541168212,0.0012917899280662024,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
101,0.7705,1.8268159564971924,0.0035496373845309635,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
102,0.7721,1.8328198280334473,0.001280031990142128,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
103,0.7719,1.8262090690612793,0.0030454432412845454,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
104,0.7715,1.838398641204834,0.0007289662049774032,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
105,0.7711,1.836304884338379,0.004162440618639651,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
106,0.771,1.8513364120483398,0.0005993766562892907,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
107,0.7705,1.8496385791778565,0.0026220085749872816,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
108,0.7691,1.858534381866455,0.0023521894540272396,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
109,0.7707,1.8723667106628419,0.0001873423368177857,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
110,0.7712,1.883149708557129,0.0006392672060242236,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
111,0.7693,1.8694760410308837,0.003945613460117495,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
112,0.7692,1.8751172676086425,0.002187206918462034,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
113,0.769,1.8818517246246338,0.0007226598060281654,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
114,0.771,1.8674460483551025,0.002472087300682656,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
115,0.768,1.8654848487854003,0.0051660498617671705,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
116,0.7695,1.8612634323120116,0.0019515307068209546,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
117,0.7698,1.877327057647705,0.001370464960317241,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
118,0.7695,1.8785184925079346,0.0021086990234118214,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
119,0.7698,1.894007237625122,0.0006786909849029739,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
120,0.7701,1.9093862022399903,0.00037347130254920563,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
121,0.7709,1.91567292137146,0.0006153332278440003,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
122,0.7701,1.9114713146209716,0.0025417926222230727,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
123,0.771,1.918348127746582,0.0007386988079992483,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
124,0.7703,1.9348421119689942,0.0016229590583908197,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
125,0.7708,1.9274183624267578,0.0006102404488300421,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
126,0.7704,1.9339089645385743,0.0008608413312635257,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
127,0.7709,1.9389259632110596,0.0006695519282998695,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
128,0.769,1.9399146911621095,0.0010378182998761149,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
129,0.7688,1.947968923187256,0.0011739015971447561,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
130,0.7708,1.9508766902923584,0.0012265307527414475,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
131,0.7708,1.9419770225524902,0.0017989515525889048,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
132,0.771,1.9503391166687012,0.001045592108511489,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
133,0.7699,1.936417149734497,0.003291620480843594,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
134,0.7694,1.946547808456421,0.0023057462286983923,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
135,0.7693,1.9542327625274658,0.0015668877538823694,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
136,0.7703,1.9665109798431397,0.00015166327963519156,0.5453565788992923,0.27552974089172094,12.710942889055122,1.0,proposed_active_set
