round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.1437,2.2373685546875,2.057261499920089,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
2,0.2659,1.984394873046875,1.831256420482053,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
3,0.3419,1.787491571044922,1.7190769767431289,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
4,0.4106,1.5984321716308594,1.5751056143769822,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
5,0.4388,1.5049464599609375,1.4422387751175034,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
6,0.4756,1.432918682861328,1.284548491765214,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
7,0.49,1.4008025588989257,1.2743381123427793,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
8,0.4978,1.371735806274414,1.2235433412419974,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
9,0.5283,1.3053783584594727,1.2449409366891617,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
10,0.5333,1.2880644470214844,1.1395334648243245,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
11,0.5521,1.2477346435546874,1.0679379162936347,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
12,0.5698,1.2033554092407226,1.0896390095260795,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
13,0.5809,1.1638706428527832,1.0140786767170182,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
14,0.5951,1.1467215675354003,0.9836776876014024,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
15,0.593,1.148408000946045,0.9530427547523276,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
16,0.6057,1.110919313812256,0.8896090244567151,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
17,0.628,1.0570169158935547,0.8946773984118865,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
18,0.6248,1.0541593467712402,0.8386639948003878,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
19,0.6255,1.0777538047790527,0.681213622966421,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
20,0.6435,1.0212248809814453,0.7303364007599925,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
21,0.6322,1.0643676879882813,0.7134209487443992,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
22,0.6553,1.007157733154297,0.7051762354890392,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
23,0.6525,1.0304377437591552,0.6021104552713216,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
24,0.6599,1.0327290746688842,0.5683925269814694,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
25,0.6723,0.9944169305801391,0.5421321245331664,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
26,0.6807,0.9781620365142822,0.5576709578248039,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
27,0.6834,1.0024411277770997,0.465580703712331,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
28,0.6862,1.0176959663391114,0.45706114261246267,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
29,0.6872,0.9856450229644775,0.43376808010336176,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
30,0.6849,1.0186061305999756,0.42006458214861864,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
31,0.692,1.0179357467651367,0.39111893293730327,0.3923719114197955,0.2585548332858985,10.004259902491297,0.76,random_incentive
