round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.022,4.595079637908936,2.41743177340884,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
2,0.04,4.483296342468262,2.0941236482467596,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
3,0.0609,4.313215581512451,1.9466569180847144,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
4,0.0807,4.142388329315185,1.7533362972602256,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
5,0.0907,3.9594628589630125,1.5700462917829023,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
6,0.1227,3.8317014911651612,1.366210826187592,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
7,0.1399,3.6929446125030516,1.3171261434253971,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
8,0.1677,3.544752527999878,1.0284855611353239,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
9,0.1911,3.450499320602417,0.998371792141403,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
10,0.2036,3.425333536911011,0.8344517618658644,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
11,0.2134,3.3291005344390867,0.7659386557015946,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
12,0.2023,3.409597198867798,0.7210123950758794,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
13,0.2162,3.274076631164551,0.7549775198421893,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
14,0.2333,3.3679153568267823,0.5848775204129031,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
15,0.2303,3.3272016788482666,0.573684340309037,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
16,0.2476,3.251415877532959,0.5181523486844686,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
17,0.2269,3.3013365798950196,0.705865002760113,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
18,0.2582,3.227507955932617,0.510307328670741,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
19,0.2588,3.202731751251221,0.558237346051224,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
20,0.2655,3.2055324066162107,0.47102375656526996,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
21,0.2659,3.148603485107422,0.4053851987633443,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
22,0.2558,3.2414134647369384,0.4808517423439604,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
23,0.2537,3.215086311340332,0.46304068180721525,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
24,0.2782,3.165572751235962,0.41206525830610163,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
25,0.2681,3.132556608200073,0.40673796527794054,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
26,0.2755,3.162541431427002,0.4208158844314183,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
27,0.2796,3.223258601760864,0.3398675938454384,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
28,0.2717,3.2754930488586425,0.29149206681740186,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
29,0.2913,3.230739037322998,0.3358864717037313,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
30,0.2744,3.2178242519378664,0.3143401738174137,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
31,0.2828,3.2631627132415773,0.2904129668835744,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
32,0.2802,3.263662809753418,0.31436224347096464,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
33,0.2892,3.2014469024658205,0.3166126283573231,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
34,0.2938,3.2016630138397217,0.28486453948158946,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
35,0.2879,3.1861486099243166,0.31587368942660576,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
36,0.2836,3.20723893699646,0.2822661140882617,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
37,0.2966,3.2156419521331787,0.2850055349889616,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
38,0.3008,3.1401410900115967,0.2616408627029969,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
39,0.2918,3.127220801925659,0.32266156325243506,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
40,0.2936,3.1417521522521974,0.23841039643363693,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
41,0.2887,3.241132585144043,0.24879335253268997,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
42,0.3029,3.1257695106506347,0.2419086529955186,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
43,0.3043,3.172599317932129,0.19751726204087125,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
44,0.291,3.265754718017578,0.22914048522983058,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
45,0.3012,3.1984654529571532,0.23548224695919667,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
46,0.303,3.213307401275635,0.25660828242722206,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
47,0.3074,3.269323485183716,0.20205290274792712,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
48,0.2983,3.264789115524292,0.23203874161328056,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
49,0.2944,3.3070661739349365,0.19844365898820893,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
50,0.2992,3.161962771987915,0.23193331124613803,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
51,0.3045,3.2437618366241456,0.2167876097877199,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
52,0.2986,3.282812420272827,0.20619176429640057,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
53,0.292,3.296508171081543,0.20760169089596084,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
54,0.3006,3.3398468799591066,0.16692329514305204,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
55,0.3032,3.312436472320557,0.16641042869944236,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
56,0.3016,3.300330376434326,0.1986189890829597,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
57,0.3017,3.4239536777496338,0.18362197964943808,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
58,0.3013,3.456680072784424,0.16732900441734852,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
59,0.3111,3.3662807720184325,0.16080944681266873,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
60,0.311,3.3290266010284424,0.19343892871851684,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
61,0.2854,3.677217027282715,0.19625609898318136,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
62,0.3135,3.4166692558288574,0.1271471265027546,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
63,0.3146,3.35598938369751,0.1907608593798229,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
64,0.3045,3.453798515319824,0.16889771339735893,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
65,0.3122,3.4006169399261474,0.14709946450589548,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
66,0.2993,3.318728760910034,0.21272601361977647,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
67,0.301,3.4276790878295897,0.13735693991095366,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
68,0.3041,3.419606036758423,0.17649009292682388,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
69,0.3032,3.52731823387146,0.14860629960054644,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
70,0.3157,3.3901090633392332,0.1182175396142589,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
71,0.3094,3.4492056758880616,0.14719406294339182,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
72,0.2979,3.6507854934692383,0.1135284359163514,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
73,0.2972,3.4775502864837646,0.13235218436886476,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
74,0.3011,3.5897242244720458,0.13431354648663588,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
75,0.3089,3.530718546295166,0.11120059380069765,0.8243598494939208,0.8203295627142697,0.032526850704964465,1.0,no_aigc
