round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
1,0.1029,2.30548037109375,1.5067403020860999,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
2,0.1759,2.4055094482421877,1.4120612818190608,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
3,0.212,2.1408955810546875,1.4420452937908157,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
4,0.258,2.0400002075195314,1.2027677264805892,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
5,0.2105,2.063747476196289,1.1912358425246106,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
6,0.2902,1.8686194396972655,1.1749210812271647,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
7,0.3134,1.8642210205078125,1.057365377301353,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
8,0.2629,1.9462381530761719,1.0137264347135186,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
9,0.4063,1.580514520263672,1.0012245785187066,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
10,0.3686,1.6553543533325195,0.9535580032342641,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
11,0.3748,1.7128685745239258,0.8948212575000171,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
12,0.3555,1.7725900344848633,1.0341343874904425,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
13,0.3793,1.7538322357177734,1.0149414173468265,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
14,0.4095,1.5607275665283202,0.8713296225568884,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
15,0.428,1.5467721755981445,0.8724030034563909,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
16,0.4071,1.5701515502929688,0.8086764955827216,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
17,0.4067,1.5640848327636718,0.9355308515801082,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
18,0.3893,1.6450374877929688,0.850253829772634,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
19,0.4757,1.4284936782836914,0.7837626731637682,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
20,0.4484,1.4303472702026367,0.8228736873999506,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
21,0.3923,1.7630225158691406,0.7871499656630246,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
22,0.4371,1.5940854461669922,0.8762197104664762,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
23,0.4558,1.4074172454833984,0.7773276186834015,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
24,0.4685,1.403090022277832,0.7769338730237194,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
25,0.4998,1.3394832305908204,0.7921909225958895,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
26,0.4777,1.4148739654541016,0.8292335718839174,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
27,0.5211,1.3188707931518555,0.8110082847743222,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
28,0.5101,1.296854899597168,0.7558267070041212,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
29,0.5443,1.2651783157348633,0.715038306084839,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
30,0.5192,1.311449072265625,0.6107654473489684,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
31,0.5852,1.1582503601074219,0.6765366559388006,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
32,0.5491,1.2408617630004883,0.6614444157978969,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
33,0.5703,1.1743128036499024,0.59531310099998,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
34,0.6019,1.1122695854187012,0.6101653574619322,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
35,0.5753,1.19394031829834,0.6367429244608075,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
36,0.5169,1.3859314910888672,0.5890892914335517,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
37,0.5115,1.3763429763793946,0.7158091107227033,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
38,0.5309,1.3290437973022462,0.5946691601045353,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
39,0.5773,1.1459624046325683,0.6299402703891701,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
40,0.5709,1.1960055862426757,0.5511565844861354,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
41,0.5788,1.1778637428283691,0.5558981697255543,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
42,0.5993,1.1291458137512207,0.5031592692752082,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
43,0.5772,1.1840671997070313,0.49554021418579375,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
44,0.5624,1.2413659034729003,0.4880012382702118,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
45,0.5869,1.193622045135498,0.5355433276942572,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
46,0.5862,1.148553680419922,0.4476913821982259,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
47,0.6027,1.1139278366088867,0.4843546482583217,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
48,0.6166,1.0751980918884276,0.44647059365467723,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
49,0.5803,1.2107434270858766,0.4793345267276359,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
50,0.583,1.1687744812011718,0.45275266167801803,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
51,0.6196,1.0866258499145507,0.4636527830594427,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
52,0.6427,1.0125968795776368,0.5163741082579747,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
53,0.6076,1.232201611328125,0.36867074436001795,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
54,0.6209,1.1171770114898683,0.39158453344505684,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
55,0.6504,1.0410519050598144,0.3787783865889903,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
56,0.6052,1.272934044265747,0.35941186372307166,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
57,0.6338,1.0679958990097045,0.3850166204615811,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
58,0.5827,1.376397232055664,0.3804074641241217,0.5453565788992923,0.5453565788992923,0.030568499256695768,1.0,no_aigc
